name,host,type,x,y,z,t,log10lum
AT2018jir,nan,Candidate,-105.72409432943093,-86.13530899891238,105.00480556090508,2018.985114810353,8.93952
AT2018jke,CGCG 378-018,Candidate,36.696051517067986,117.15970382756424,-129.33354506118707,2018.7527379257474,8.80176
AT2018jkj,nan,Candidate,-163.42424577396204,9.123292892584189,150.07232095229216,2018.9522597013836,9.06444
AT2018jkl,nan,Candidate,-167.4718573787252,-4.949495848740696,240.4625152762135,2019.0082137772424,9.095320000000001
AT2018jkp,nan,Candidate,-94.37395943099119,411.44063763635677,-195.02604308836766,2019.0109517029898,9.616
AT2018jlq,nan,Candidate,34.13607949219559,185.06218516223453,-62.906375669572036,2018.9522597013836,9.248800000000001
AT2018jlu,MRK 1152,Candidate,-47.90613054713522,31.048822321402064,-240.69252208669636,2018.9440459241414,9.316
AT2018jmp,UGC 1206,Candidate,-66.25871729575562,50.85073554816938,-96.0373117727234,2019.0191654802322,8.86144
AT2018jmq,NGC 673,Candidate,-41.41120067874918,29.585872156120047,-58.455505894278986,2019.0191654802322,8.351240000000002
AT2018jnl,NGC 1001,Candidate,-53.63185833843423,39.48392129744233,-20.14027035527336,2019.0082137772424,8.042240000000001
AT2018joc,nan,Candidate,-316.1417042808147,-79.35717883742254,356.0743963519244,2019.0082137772424,9.44544
AT2018jtq,CGCG 155-039,Candidate,-63.744030702014754,-23.067404299599275,143.58162072054844,2019.024641331727,8.7828
AT2018jvv,nan,Candidate,-88.70762570796502,-98.52721580063252,551.6773951720618,2019.024641331727,9.58732
AT2018jwj,nan,Candidate,-80.40213047895834,-67.43325163947101,-48.38368427241086,2018.990590661848,8.4986
AT2018kbg,MRK 0915,Candidate,38.88483951611758,48.11793338355935,-89.32512183983366,2019.0109517029898,8.92976
AT2018kdd,nan,Candidate,-92.5152658154877,281.5636577666893,-188.95272293653866,2019.0328551089694,9.34432
AT2018kde,nan,Candidate,-71.05617262077789,-28.419970198942565,199.88359291191816,2019.0328551089694,9.13712
AT2018kdh,CGCG 319-024,Candidate,-23.96738126138432,105.6749268685897,95.28751273272727,2019.0273792574746,9.068880000000002
AT2018kdm,nan,Candidate,-3.102288048369914,46.23661601654296,-244.3058357718941,2019.0136896287372,9.2564
AT2018kds,MRK 0937,Candidate,-7.137400661487865,54.875434901588925,-121.50829770908186,2019.0109517029898,8.502440000000002
AT2018kev,nan,Candidate,-17.69809023000082,7.888948273919496,-88.76214763958887,2019.0383309604645,8.76
AT2018kfb,MCG +11-16-13,Candidate,-44.155363761006974,81.32167580085306,128.8911961969245,2019.0328551089694,8.49408
AT2018kfl,nan,Candidate,-252.5243972576271,56.75735606221295,216.27586551323597,2019.0328551089694,9.133680000000002
AT2018kgs,nan,Candidate,22.12667713079872,123.35451985835206,-449.55863086995083,2019.0465447377067,9.504
AT2018khj,nan,Candidate,77.35372429771282,59.03720697564627,189.47297836311157,2019.0465447377067,9.308000000000002
AT2018khl,nan,Candidate,-88.16030175580633,356.6960470269399,369.655422291734,2019.0465447377067,9.964000000000002
AT2018khu,nan,Candidate,80.75658724825837,65.0129387305706,277.7690400487958,2019.0465447377067,9.289080000000002
AT2018kik,nan,Candidate,-80.90063183543464,70.86279544069978,30.541643553630053,2018.9933285875954,8.684000000000001
AT2018kjt,M31,Candidate,-0.37453284279384,0.6156986812901742,-0.28398141405082317,2019.060234366444,4.474
AT2018kko,nan,Candidate,-17.645824349558946,136.62057833578234,-129.14458209007785,2019.0355930347168,8.67052
AT2018kkq,CGCG 329-030,Candidate,-56.00754300411735,46.9570288969374,33.58064997605214,2019.0520205892017,8.699160000000001
AT2018kla,nan,Candidate,84.26544928385604,154.56682501069008,-164.26636619559284,2019.0136896287372,9.4892
AT2018klb,MRK 1239,Candidate,-35.94341417459941,-60.4638092087127,55.38774004647231,2018.9933285875954,9.09136
AT2018kle,MCG +07-07-70,Candidate,-47.4069889965356,26.72123679876391,-12.65744577182684,2019.054758514949,8.153
AT2018kln,nan,Candidate,-397.9073762971531,-145.08883156177689,223.97621066611993,2019.0328551089694,9.703200000000002
AT2018klt,nan,Candidate,-175.4732453881556,289.3648011384241,-160.8640482366039,2019.054758514949,9.684000000000001
AT2018kmr,nan,Candidate,126.49511138345892,40.12021333369664,336.17090941089026,2019.054758514949,9.73972
AT2018koz,MCG -04-11-11,Candidate,-151.6392502949806,-135.4176129322843,-185.74943822714042,2019.054758514949,9.05476
AT2018ksu,nan,Candidate,-217.03990244049785,-108.76496217163452,298.59077905458184,2019.0328551089694,9.24032
AT2018ksx,nan,Candidate,-81.95969757024383,-202.3225318635445,257.6458546503692,2019.054758514949,9.246680000000001
AT2018kte,nan,Candidate,16.270608972881625,-138.5383224253398,311.40785761959216,2019.060234366444,9.30744
AT2018ktj,nan,Candidate,99.48760153605919,162.0695656680534,247.99959351936616,2019.054758514949,9.553479999999999
AT2018kw,2MASXi J1243154+270508,Candidate,-2.7453416514167586,-1.8371527799814729,103.94752507337537,2018.1517814770195,8.336000000000002
AT2018kwv,CGCG 031-072,Candidate,-109.71392388151338,-87.79767433906143,52.31086777308902,2019.0438068119593,8.685599999999999
AT2018kx,SDSS J131745.67+271302.4,Candidate,14.404822729411045,10.201038465366764,172.09718154682935,2018.1517814770195,9.056000000000001
AT2018ky,KISSR 0258,Candidate,23.77197729209246,30.23557614002847,348.8863755309238,2018.1517814770195,9.216
AT2018lam,nan,Candidate,-32.50449070203859,-36.86457590750646,85.18564160913964,2019.0766619209287,8.60812
AT2018lap,nan,Candidate,-416.3973620644625,-551.7856754557035,528.9310706062273,2019.0766619209287,9.921520000000001
AT2018lbg,NGC 5842,Candidate,70.61905666589217,39.110516625411826,134.6154803501919,2019.0657102179389,8.552840000000002
AT2018ldl,nan,Candidate,-162.93918107107703,4.020817109705522,-133.99871753735948,2019.0766619209287,8.856
AT2018ldm,UGC 6831,Candidate,-10.25578218460605,-27.971819164446956,90.93546852941043,2019.0657102179389,8.4446
AT2018leb,NGC 632,Candidate,-21.551721024182726,16.12890150220979,-38.703089856467734,2019.054758514949,8.486279999999999
AT2018lgy,nan,Candidate,-236.96036900321056,151.83818509254112,-310.27755166893,2019.0848756981711,9.419200000000002
AT2018lhx,nan,Candidate,-394.0531236449094,-101.55602348479482,307.5451110254324,2019.0821377724237,9.4472
AT2018lji,nan,Candidate,-67.34928169742354,-211.30111029577452,285.2597342276229,2019.079399846676,9.42352
AT2018ljn,NGC 6068A,Candidate,-19.479191473965884,45.097541250411375,33.731122792578645,2019.0766619209287,7.6846000000000005
AT2018ljs,nan,Candidate,117.36222330441393,131.79816805223604,338.99621319878986,2019.0766619209287,9.242560000000001
AT2018lkg,UGC 3660,IIn,-50.641092713979006,26.73223258875798,27.68025212971747,2019.0821377724237,9.204839999999999
AT2018lkh,CGCG 427-008,Candidate,42.231967042596494,107.17130809216778,-59.300634748092705,2019.0821377724237,8.5528
AT2018lkw,nan,Candidate,-399.17138427473446,-403.50002932101415,-400.26160414800336,2019.079399846676,9.80964
AT2018lle,nan,Candidate,231.96894443229337,250.04045145739923,310.32537094789336,2019.079399846676,9.5952
AT2018lnd,NGC 4816,NT,0.9912423279773925,1.9857158789635605,103.85128788847666,2018.9577355528786,8.343119999999999
AT2018loj,nan,Candidate,-177.37376140671043,-423.4060309246099,256.71981412836783,2019.0355930347168,9.5766
AT2018lpm,nan,Ia,259.36158064859285,419.2672362029583,301.7127029645858,2018.735114810353,9.336000000000002
AT2018mn,SDSS J085007.67+131849.8,Candidate,-126.2993041623568,-84.96119023636832,96.07331534679186,2018.1435676997773,7.896000000000001
AT2018ns,SDSS J091409.66+141540.1,Candidate,-340.0404119964869,-244.66344333790164,327.1155265396323,2018.1435676997773,8.580000000000002
AT2018ps,2MASX J12355276+3126035,Candidate,-34.14934040976864,12.274044684388713,378.26336113436014,2018.185832146899,9.096000000000002
AT2018py,SDSS J084052.92+175702.2,Candidate,-417.8193614092937,-220.9156949878996,295.11875057261847,2018.1545194027672,8.752
AT2018pz,SDSS J084010.52+235213.9,Candidate,-155.76872992666375,-60.26800612855322,111.82517701449335,2018.1517814770195,8.176
AT2018qa,SDSS J091948.32+142705.7,Candidate,-249.71657605519763,-182.80415057612748,253.42508592364965,2018.1517814770195,8.896
AT2018uv,SDSS J090555.64+132458.8,Candidate,-581.5873377759779,-417.8160343723937,516.7702970953121,2018.1490435512721,8.876
AT2018xw,SDSS J084050.53+242842.2,Candidate,-2122.7824564912767,-793.9778741354841,1536.2414451498685,2018.1517814770195,10.364000000000003
AT2018zy,LEDA 1975013,Candidate,57.750950876747545,106.26291994450096,32.83476690491455,2018.255475851495,9.04016
AT2019aaz,nan,Candidate,-363.4297685091949,-29.25798725370035,209.6392797812837,2019.1517814770195,9.458600000000002
AT2019abm,nan,Candidate,122.00390226007957,74.21118809793867,150.05598428388421,2019.1435676997773,8.92532
AT2019abr,nan,Candidate,138.4903740270619,26.22738887115621,166.18849522107612,2019.1490435512721,8.856399999999999
AT2019aeh,LCSB S0880P,Candidate,-118.93869091162424,-133.9448745051841,-99.94926103788666,2019.1463056255247,9.049000000000001
AT2019aep,CGCG 261-038,Candidate,-143.21416427135293,46.39268076834122,70.72547809795783,2019.1463056255247,8.646320000000001
AT2019aer,nan,Candidate,-220.08650852659744,-216.9253178944648,226.57128394824747,2019.1545194027672,9.316720000000002
AT2019afe,nan,Candidate,-142.55301673352668,-123.9765331812254,-208.76763906682328,2019.159995254262,9.445480000000002
AT2019afv,nan,Candidate,-56.90482776845571,-57.36691887790032,304.0988802940563,2019.159995254262,9.09924
AT2019afy,nan,Candidate,-52.95891973712881,-103.72008929706273,155.67369492783834,2019.159995254262,8.67936
AT2019akn,M31,Candidate,-0.3733636340691542,0.6164979890638878,-0.28378686762226557,2019.1748804439092,4.606000000000001
AT2019auy,nan,Candidate,-388.6985411315692,55.73823740089591,103.05317946396013,2019.1885700726464,9.32908
AT2019avj,nan,Candidate,-220.70399511754727,-114.44765230411454,118.09927207747815,2019.1995217756362,9.32632
AT2019avm,UGC 3704,Candidate,-43.72223199452303,20.84078612847806,23.51777930362777,2019.1995217756362,7.845040000000001
AT2019avu,nan,Candidate,44.8137662956031,394.43720368530524,447.1461446421294,2019.1885700726464,9.5906
AT2019awb,VPC 0228,Candidate,13.956720415616317,-107.2206081862303,366.37606791303284,2019.1885700726464,9.314160000000001
AT2019awf,nan,Candidate,127.48658187710666,343.50906432881993,352.9896773862239,2019.1885700726464,9.56508
AT2019awh,nan,Candidate,103.46671681652762,128.29589338012545,190.1247660169605,2019.1885700726464,9.2584
AT2019bdc,nan,Candidate,-80.98200875148969,30.139270372056423,-171.08748504789506,2019.2378527361006,9.551240000000002
AT2019bdp,nan,Candidate,125.4638533347722,28.267485737422298,119.14180354718238,2019.2378527361006,8.567240000000002
AT2019bfl,CGCG 022-021,NT,82.7755684387079,3.5600022101062674,68.13032322624652,2019.240590661848,8.798720000000001
AT2019bhd,nan,Candidate,114.52566699745145,-77.27289352692111,200.91251933308175,2019.1995217756362,9.095600000000003
AT2019bhj,nan,Candidate,66.37138081911924,-109.87527110574219,184.64243620739825,2019.1682090315044,9.24712
AT2019bhk,KUG 0910+479,Candidate,-175.72402633952458,25.633976156154972,167.33190321469408,2019.2214251816158,9.496
AT2019bia,PGC 27115,Candidate,-4.693072037636447,-2.5822916808655374,5.292234360313943,2019.240590661848,6.256
AT2019bja,nan,Candidate,131.27822691503698,-185.6838817899673,446.8146780237345,2019.235114810353,9.684880000000001
AT2019bjf,nan,Candidate,140.50970486768912,-55.603400488601224,281.7702538968567,2019.235114810353,9.11672
AT2019bjg,nan,Candidate,21.81524578886565,-135.57296445990636,246.19438734204383,2019.2527379257474,9.544
AT2019blv,CGCG 038-010,Candidate,-76.32651321784509,-135.0741677556712,217.65748421342857,2019.165471105757,9.41752
AT2019blw,2MASX J11581803+1003229,NT,-12.00014454650111,-117.06877249842591,303.81203383107595,2019.1885700726464,9.360560000000001
AT2019bnf,B2 0703+33,Candidate,-396.2418217526739,-26.90803408183359,125.1292787319299,2019.2378527361006,9.876
AT2019bng,CGCG 088-035,Candidate,-109.18696296331952,-56.900814438175296,53.25841375894546,2019.2323768846056,9.11048
AT2019bnr,nan,Candidate,-115.00487547746114,207.08764415780456,420.97516813891076,2019.2527379257474,9.562000000000001
AT2019bof,nan,Candidate,21.64200409371741,-225.151441807447,346.1273787362614,2019.2527379257474,9.504400000000002
AT2019bop,MCG -02-30-15,Candidate,7.63018891091507,-64.46450468833814,72.76253129620343,2019.2527379257474,8.216800000000001
AT2019bpt,NGC 4307,Candidate,0.9740840992560336,-5.212271982133558,15.095806734051745,2019.2691654802322,6.616
AT2019bpu,UGC 4551,Candidate,-20.83405079650395,3.9011127213709464,16.724940865182482,2019.2664275544848,9.096000000000002
AT2019brp,2MASX J09183959+4530234,Candidate,-679.9733168647632,64.08659552167893,667.4984618906421,2019.280117183222,10.256
AT2019bsb,IC 4045,Candidate,2.1864932929717398,3.5444350435434444,104.17278801732192,2019.2828551089694,8.40628
AT2019btr,2MASX J12113180+1616499,Candidate,-4.250066797619148,-25.2518652088043,100.79821543902526,2019.2855930347168,8.456000000000001
AT2019bts,2MASX J08135929+2135128,NT,-742.6343330546378,-290.61060472473287,412.50887520878655,2019.2636896287372,10.04264
AT2019bud,nan,Candidate,-397.3463370255604,-74.5513239361253,180.22752631254968,2019.2636896287372,9.41324
AT2019bvf,UGC 9362,Candidate,73.66633081666438,-8.12484009423784,111.45887662027117,2019.2910688862119,8.476400000000002
AT2019bvh,nan,Candidate,-143.03521382807742,-13.288503753845248,200.79595457364223,2019.2910688862119,9.110399999999998
AT2019bvp,IC 630,Candidate,-6.155291373897158,-22.877172077402644,22.08020857789473,2019.2636896287372,8.245600000000001
AT2019bwn,nan,Candidate,-186.31713392653805,-45.50400146957284,342.43330978696804,2019.2938068119593,9.48484
AT2019bwo,nan,Candidate,-52.32042516426537,-212.5624324749607,240.21414492064844,2019.2883309604645,9.37848
AT2019bxg,IC 706,Candidate,4.880008869925432,-52.14813184123587,52.931694644499416,2019.2910688862119,7.95676
AT2019bxn,nan,Candidate,173.63631901269173,214.0991329141872,483.8635997201235,2019.2883309604645,9.587880000000002
AT2019cah,ESO 564-G11,Candidate,-15.050896034393794,-36.75490519286029,12.033182157090481,2019.2527379257474,7.776
AT2019cai,nan,Candidate,99.25368330746163,-173.13021552208664,338.35100352175397,2019.2527379257474,9.449520000000001
AT2019cak,PGC 8076,Candidate,-356.0026219794393,277.7801357595764,-266.4016661380999,2019.235114810353,9.754
AT2019cao,nan,Candidate,139.5686416758,116.22048954341419,317.17385785568973,2019.240590661848,9.601120000000002
AT2019cd,KUG 0310+010,Candidate,-157.47960345727054,3.0088802179883563,-161.73371849671489,2019.094285036323,8.92244
AT2019cdl,nan,Candidate,35.85224102663827,217.9128007263537,353.3990012393417,2019.3184481436863,9.642920000000002
AT2019cek,nan,Candidate,-166.8253470007249,-97.91422169310104,144.4413756972772,2019.240590661848,9.05532
AT2019cel,MCG +09-20-74,Candidate,-95.13990745466734,80.1537033268694,252.87493077311072,2019.2609517029898,9.33028
AT2019cml,nan,Candidate,-79.4208653226659,-222.30542420689721,275.7551423284622,2019.3184481436863,9.211359999999999
AT2019cmo,NGC 5214,Candidate,-3.545267107452105,35.39842063769073,116.36220150243778,2019.3184481436863,8.27088
AT2019cn,nan,Candidate,-81.6683320247786,-325.80517202727555,406.025272643918,2019.094285036323,9.51816
AT2019cnf,nan,Candidate,175.54149426139386,293.0438620206937,436.44552582593127,2019.3321377724237,9.535960000000001
AT2019cpt,nan,Candidate,182.56892367946827,-86.43969393150027,334.219445603557,2019.321186069434,9.5046
AT2019csw,2MASS J11460118+2009573,Candidate,-62.740295061440584,-87.59742623973648,363.7606451786357,2019.329399846676,9.6724
AT2019csx,2MASS J11440273+2020512,Candidate,-30.99159529881512,-41.25296732769866,170.62507214209253,2019.329399846676,9.021440000000002
AT2019cv,nan,Candidate,95.01892444644686,121.54520168907976,271.49258313884246,2019.094285036323,9.524799999999999
AT2019cvg,nan,Candidate,115.89408272364717,58.38232658164844,138.78748343261424,2019.321186069434,8.6838
AT2019cxa,SBS 1021+586B,Candidate,-116.99186552092792,62.70184711383783,156.3566172902382,2019.3524988135655,8.712880000000002
AT2019cxh,nan,Candidate,84.85182869805232,57.136617980342294,321.1116039578215,2019.3524988135655,9.313
AT2019czb,nan,Candidate,-357.0349604175931,-218.11579869119308,323.41761685151107,2019.3388091848283,9.64912
AT2019czo,CGCG 275-011,Candidate,10.062463582479594,134.892620246367,146.60356239096205,2019.1995217756362,8.713239999999999
AT2019dmh,nan,Ia-91T,69.91437016618501,-408.28922865544325,446.69511594398347,2019.3634505165553,9.719999999999999
AT2019egf,nan,Candidate,-18.194816344786382,-268.6571631227671,253.7563346224216,2019.4127331800094,10.096000000000002
AT2019ewo,IC 4340,NT,8.440785549035432,31.2761342096416,108.49069427474265,2019.385353922535,8.253120000000001
AT2019feq,CGCG 046-028,Candidate,33.23028430792228,-12.512711923726847,63.69345858789958,2019.4413079983938,8.39872
AT2019ghu,MRK 0317,Candidate,-7.870406017476796,76.82153962575882,-51.82511516521724,2019.5015423648379,8.57208
AT2019gik,IC 899,Candidate,45.29784869624147,-36.500746824310134,77.85739680287305,2019.4276183696566,8.809960000000002
AT2019gil,NGC 3976,Candidate,-0.6560388388282183,-15.23221011019486,33.818081024813125,2019.460473478626,7.943200000000001
AT2019gnt,CGCG 139-017,Candidate,84.84353490713256,91.66402024865461,92.02011506359041,2019.4960665133428,8.7028
AT2019gra,nan,Candidate,39.95085745932006,78.93927691525869,250.69227204754677,2019.505475851495,9.068960000000002
AT2019gss,NGC 5939,Candidate,-19.225197815470956,71.22584317008705,68.086890791592,2019.4988044390905,8.2978
AT2019gst,MCG +05-56-12,Candidate,-34.564330650413886,113.38373845855752,-74.90154864120159,2019.5027379257474,8.42036
AT2019gtn,CGCG 038-133,Candidate,-44.93554821673291,-144.10432740497745,217.85410450716947,2019.5015423648379,8.98236
AT2019gvi,NGC 4726,Candidate,41.24654212003401,-63.588582919752085,86.12490588905206,2019.3716642937977,8.70044
AT2019hfg,NGC 4725,Candidate,0.15350250349774086,-0.3019153341692826,12.68547926222787,2019.505475851495,6.348000000000001
AT2019hfy,nan,Candidate,63.52708358223996,-141.00489805543629,365.2750250590795,2019.5082137772424,9.48568
AT2019hgn,NGC 4984,Candidate,9.19222244934347,-11.29416635786782,15.694997697438268,2019.4549976271312,7.66
AT2019hhk,IC 1071,Candidate,74.99582063435383,1.3040502848011917,100.16458873391603,2019.5273792574746,9.918880000000001
AT2019hqo,CGCG 212-045,Candidate,-78.41899535870212,-1.464236437693856,142.42015341792882,2019.5410688862119,8.71892
AT2019hqp,UGC 5435,Candidate,-26.22766428819401,13.194640274025575,31.91991940818232,2019.524641331727,8.030000000000001
AT2019hrw,NGC 499,Candidate,-37.317661718562924,43.696555000731934,-31.779678445303883,2019.5328551089694,8.52036
AT2019hul,nan,Candidate,73.12182872812271,-48.58060464639658,156.3335492837209,2019.5082137772424,8.7944
AT2019hxk,NGC 5995,Candidate,97.31508710827848,-8.581480264690185,58.04935022526007,2019.5082137772424,8.61624
AT2019ibw,UGC 524,Candidate,-74.20460150861692,114.39589140897758,-90.15033326445766,2019.5574964406965,9.08348
AT2019ihn,IC 1540,Candidate,-27.451285606176178,62.61949797242062,-54.44410154690919,2019.5657102179389,8.0708
AT2019iic,UGC 6036,Candidate,-43.01791203895162,-2.9368100841865683,87.5254263764447,2019.5657102179389,8.525319999999999
AT2019ijz,CGCG 455-055,Candidate,-37.289586030741845,146.75380435185488,-129.08856768480078,2019.5191654802322,8.58308
AT2019io,KUG 0152-092,Candidate,-175.3086465750987,44.438800298068664,-414.4052291707664,2019.094285036323,9.447000000000001
AT2019jj,IC 598,Candidate,-19.50886711832333,1.4305667984638273,27.18956798837995,2019.1052367393129,7.5148
AT2019jk,nan,Candidate,-142.3557868761538,271.4788125781908,286.23494591682305,2019.094285036323,9.536000000000001
AT2019jxl,CGCG 182-038,Candidate,-118.2919181519182,-17.35651005433364,152.46892694471782,2019.5164275544848,8.99248
AT2019jyv,CGCG 383-052,Candidate,-40.085136198255846,82.90600422478637,-196.0658933737507,2019.5766619209287,8.763319999999998
AT2019kgt,CGCG 522-053,Candidate,-56.277447537142535,53.07108065750112,-35.34401575244641,2019.5915471105757,8.15516
AT2019kjs,CGCG 241-010,Candidate,-108.15302812801744,24.1546564792301,183.65303723628054,2019.5766619209287,8.75496
AT2019kkc,MCG -02-59-06,Candidate,76.3075857697066,146.63981031621555,-314.7750324683062,2019.5328551089694,9.38596
AT2019kkd,CGCG 383-008,Candidate,-22.807494026584266,72.38539550864068,-153.51795576506672,2019.5766619209287,8.80324
AT2019klz,NGC 7679,Candidate,2.6509685703405452,45.696016557978524,-61.72333374520546,2019.5273792574746,9.163839999999999
AT2019kox,NGC 4737,Candidate,-7.068063743918753,10.529951304864674,102.85407765095694,2019.5915471105757,8.51312
AT2019ku,nan,Candidate,-195.58382643394248,106.92015375918444,-43.111211784984704,2019.094285036323,9.0632
AT2019kvv,CGCG 047-067,Candidate,128.6374179752138,-6.601336621587741,217.2403511953491,2019.5860712590807,9.22156
AT2019lby,nan,I,299.3679253487725,240.56451090768508,-287.93673152989356,2019.610712590808,9.496
AT2019lc,IC 2968,Candidate,-14.471296605561,-21.106022124387856,95.8919342752493,2019.1052367393129,9.36796
AT2019lew,nan,Candidate,-118.28949546812812,26.681515163543352,240.55938819026233,2019.6079746650603,9.27216
AT2019lll,MRK 0836,Candidate,-19.31955814651132,112.43694207594538,134.8136535319552,2019.6271401452925,8.701480000000002
AT2019lns,MRK 0509,Candidate,109.63819440758593,79.57251642294699,-77.75881530838952,2019.594285036323,9.772680000000001
AT2019lse,nan,Other,-248.09196478730365,242.92526548945645,-127.81898292058337,2019.6408297740297,9.216
AT2019lu,nan,Candidate,-17.695188489581305,-101.55986775273416,67.14617194870704,2019.094285036323,8.46436
AT2019mba,UGC 9668,Candidate,-23.59670174464462,42.64483110252289,31.18582461586644,2019.6572573285146,8.0112
AT2019mfu,CGCG 458-021,Candidate,-108.77897926965835,136.22435537251215,-181.9214446990644,2019.6627331800094,8.867560000000001
AT2019mkr,UGC 10738,Candidate,85.52236879157114,42.63910875826067,44.463365151321156,2019.6748804439092,8.696000000000002
AT2019mor,CGCG 194-013,Candidate,25.416807875671157,42.726596916857005,67.29480427429479,2019.665471105757,8.549199999999999
AT2019mou,CGCG 135-039,Candidate,43.3435335564328,32.965230620661465,85.41020734062752,2019.6572573285146,8.309479999999999
AT2019mqv,NGC 1125,Candidate,-22.90163085693954,-7.686954746632983,-42.37961189364162,2019.6748804439092,7.903800000000001
AT2019nt,nan,Candidate,-85.37777266467675,136.6524363188187,-176.86474534782212,2019.1024988135655,8.74372
AT2019nz,CGCG 435-004,Candidate,-50.73818915036637,82.66866474844312,-104.61617908550835,2019.1024988135655,8.395160000000002
AT2019pb,nan,Candidate,-42.75894246264858,-47.99916890651053,120.2209474582536,2019.110712590808,8.512280000000002
AT2019po,nan,Candidate,-2.9937974108921033,127.6517858007405,-91.52305042416586,2019.1052367393129,8.528
AT2019rd,nan,Candidate,82.04223666615266,16.876601588266347,279.18499093369246,2019.110712590808,9.11472
AT2019wh,nan,Candidate,27.05638165816228,273.38333706651855,612.1850236864195,2019.1134505165553,9.585400000000002
AT2019wm,2MASX J01190193+2238286,NT,-176.33610845274993,201.24118749651524,-222.8167842325448,2019.110712590808,9.372440000000001
AT2019wo,SDSS J012028.79+253820.7,NT,-1123.9443381891472,1288.5661464932655,-1278.0025433323895,2019.110712590808,10.593520000000002
AT2019wp,CGCG 499-090,Candidate,-34.104284264877194,77.13147375645767,-53.04911712533328,2019.110712590808,8.51128
AT2019wu,nan,Candidate,-138.08642531265366,262.6465348495913,-111.18965239569427,2019.110712590808,9.54916
CSS150118:133209+344127,SDSS J133209.07+3441,Ia,10.854330339169657,44.71248612164113,225.35078676967208,2015.12987807104,9.496
Gaia15aaq,SDSS J134124.97+3545,Ia,17.65428767761182,66.25532542568207,281.3658081205552,2015.1271401452925,9.392
Gaia16aub,ESO 349-G5,nan,59.891526888791184,-2.320401511669104,-236.52403840572708,2016.610712590808,9.336000000000002
Gaia17bgi,MCG -02-51-04,Candidate,67.10792866745973,38.352357230829355,-35.58470273589462,2017.4522597013836,8.26764
iPTF15cnq,2MASX J22075294+2922251,Ia,30.747940630348225,365.4201794386705,-142.70566423937936,2015.7296389588582,9.072000000000001
iPTF16ejj,NGC 6951,nan,-4.279074927088676,22.22934392743803,6.003514497695068,2016.6572573285146,8.203999999999999
iPTF16hrx,nan,Ia,-293.9334154496561,352.49066261320087,-200.38492970432287,2016.9221425181618,9.432
iPTF16hsl,CGCG 086-035,nan,-61.167509969361504,-20.740793958197294,19.90024699298147,2016.9221425181618,8.257200000000001
iPTF16hsm,nan,nan,-91.68140433682237,30.26008614722047,67.06731924112432,2016.9221425181618,8.385319999999998
iPTF16hsn,UGC 4013,nan,-104.47353758053086,46.538903154650235,66.60478691183906,2016.9221425181618,9.33092
PS15bgo,2MASX J21533797+0410055,nan,185.6843641943769,350.1917396719601,-297.66684793449224,2015.6161884423027,8.608000000000002
PS15blf,UGC 6520,nan,-28.529760524696727,25.9550393686521,49.90203999612817,2015.6490435512721,8.556000000000001
PS15jw,UGC 7082,nan,-38.236743138126975,32.74564036109399,103.80708748216949,2015.2527379257474,8.0732
PS17fkc,nan,Ia,-423.2937313232903,-294.3213236747064,362.0737154955809,2018.0629722921915,9.536000000000001
PS17fke,nan,Ib,-228.93501798659779,-116.74351309078297,207.02586720189902,2018.0629722921915,8.696000000000002
PS17hd,nan,nan,27.154335944562597,61.40742625180114,-128.17337112497057,2017.1024988135655,9.003280000000002
PS18js,CGCG 121-025,nan,-123.23821812876301,-52.59668236943628,113.6117785318761,2017.0629722921915,8.017000000000001
PS19dxr,ESO 536-G13,nan,34.44423281290867,23.93339947529772,-141.31700292422693,2019.6517814770195,8.379159999999999
PSN J08001100+6017066,UGC 4128,nan,-64.16561101406135,27.53155288138824,43.2259454394174,2015.1694045924141,8.316
PSN J23000293+1558513,NGC 7448,nan,0.8345068346172146,19.610139113225074,-15.963584882567485,2015.9960665133428,7.736000000000001
SN2016adg,UGC 3376,II,-57.00781342727498,-13.07403401963953,-5.356971668238794,2016.185832146899,8.548079999999999
SN2016adn,2MASX J03103162+0416184,Ia,-74.75988703495095,6.237803487815913,-72.50953491899367,2016.1721425181618,9.56292
SN2016ado,PGC 1066229,Ia,-89.38769323579562,28.426306560867097,-169.93114897890524,2016.1380918482823,9.656
SN2016adp,PGC 2192359,Ia,-68.66859195475874,38.777474451503224,-17.594656976305505,2016.1408297740297,9.096000000000002
SN2016ag,2MASX J01312331+6019128,Ia,-51.481838903429335,66.22278431947593,-3.1759565641739655,2016.1545194027672,9.336000000000002
SN2016agd,nan,Ia,33.36674345779066,-162.43924241209578,553.700418056196,2016.1967838498888,9.536000000000001
SN2016ajo,nan,Ib,41.19507989276419,56.67722142689094,15.216700166460143,2016.2214251816158,9.336000000000002
SN2016arr,ESO 579- G 018,Ia,83.46371693821376,-50.06783513138213,74.47649203013303,2016.2609517029898,9.341040000000001
SN2016aue,IC 4723,Ia,40.49542735360673,-21.66837089732644,-18.907470030246156,2016.2664275544848,8.76336
SN2016auf,2MASX J03095119+3339037,Ia,-116.86010592143116,58.68348520821103,-49.99964207721451,2016.2296389588582,9.096000000000002
SN2016bev,ESO 560-G013,II P,-27.411690604229456,-40.633242734298605,2.8894295481233474,2016.2773792574746,8.575999999999999
SN2016bla,SDSS J074526.98+295326.4,II P,-93.44315622984107,-17.00509772959093,42.369838387850564,2016.2527379257474,8.896
