name,host,type,x,y,z,t,log10lum
SN2016gkd,nan,Ia-91bg,68.07448400964948,-39.917869269654204,-250.88130328860854,2016.7992826634543,9.176
SN2016gvc,2MASX J02152232-0518291,Ia,-9.080642000373174,83.44592160315759,-188.12315144250778,2016.8321377724237,9.176
SN2016hpp,nan,Ia,-118.00158944268286,48.55799388406881,-447.14957913315226,2016.9017814770195,9.056000000000001
SN2016hsw,nan,Ia,-38.02200532709359,105.70809552091018,-124.91647470309346,2016.9276183696566,9.096000000000002
SN2016hwp,2MASX J04091030+2126244,Ia-91T,-27.319924769275886,66.87790088617076,-62.15151088550162,2016.9330942211516,9.12508
SN2016isg,2MASX J01411858-0012382,Ia,-20.15137320315652,122.22629262689041,-223.66583688554863,2017.0164275544848,9.96796
SN2016iyl,nan,Ia,-119.72194752723067,215.2360497684314,-327.7805640369306,2017.0492826634543,9.616
SN2016jfy,LEDA 310623,Ia,58.069874164498984,-77.08297041882145,-120.00877212075102,2017.0766619209287,8.975999999999999
SN2017cfp,nan,Ia,-70.26601515765681,97.62234064961817,-90.76637562971133,2017.180356295404,8.721960000000001
SN2017cqe,LCRS B035620.1-420206,Ia,64.68892698560317,-42.18448760261214,-261.3848498979165,2017.3360712590807,9.86204
SN2017dby,nan,Ia,-54.10667225070168,36.6273258715633,-195.363525299513,2017.3744022195451,9.176
SN2017dch,nan,Ic,-53.78395262887126,34.271465653485215,-210.55344471553371,2017.3744022195451,9.575999999999999
SN2017dff,nan,Ia,-15.662779174452766,-9.885860788397835,-152.00573675031063,2017.37987807104,8.84772
SN2017dgt,ESO 196-G5,Ia,96.65368499521426,-80.84561972779538,-268.9443268553449,2017.3935676997773,9.616
SN2017dgu,nan,Ia,48.68584997585309,-121.73102800697947,-255.3042201619329,2017.3935676997773,9.376
SN2017diw,LEDA 144194,Ia,133.92366040648733,-157.01882338983472,-257.5063927062778,2017.3415471105757,9.496
SN2017dps,IC 4296,Ia,3.097600313335926,-5.896846126254857,-55.291627865546644,2017.4194045924141,9.1022
SN2017dwq,2MASX J09033237-2120017,IIn,-0.2086950468135811,9.596167810257626,-81.0947363666398,2017.4276183696566,9.0722
SN2017eau,IC 3203,Ia,-44.38743933164882,70.01577478260168,-62.46255930692554,2017.4045194027672,8.51448
SN2017ego,nan,Ia,-124.18488642417006,91.8664043496058,-247.795637039256,2017.4796389588582,9.536000000000001
SN2017eir,nan,Ia,-148.41206766119117,85.66877160590175,-372.47109920645636,2017.485114810353,9.575999999999999
SN2017ejc,SDSS J102513.56+093759.6,Ia,-65.00379336063983,117.66029710357054,-179.44549432690349,2017.4933285875954,9.332399999999998
SN2017ejx,NGC 2993,II P,-2.736457573451095,7.698699549999482,-35.160137004675335,2017.4988044390905,8.767600000000002
SN2017evj,CGCG 047-064,Ia,-79.04363027658691,109.58157905307132,-197.18931402571923,2017.5492826634543,9.358920000000001
SN2017exh,nan,Ia,-97.55112614124857,69.63488009179589,-220.14357042433784,2017.560234366444,9.467160000000002
SN2017eym,LEDA 951417,Ia,12.175573441175935,86.46601490993558,-258.65881712590686,2017.560234366444,9.575999999999999
SN2017fms,IC 1371,Ia,-44.871221115371725,32.13205837474092,-125.90077639243397,2017.62987807104,9.1994
SN2017fmv,nan,Ia,-122.0578530578943,100.49586417229693,-289.6592166515001,2017.6271401452925,9.096000000000002
SN2017fpt,NGC 732,Ia,-31.566023087904043,73.37200201899508,-37.67388319696403,2017.6380918482823,8.2676
SN2017gbo,nan,Ia,-2.813271915272729,40.15510892875572,-175.44130849959623,2017.6967838498888,9.096000000000002
SN2017gfh,PGC 1311562,IIb,-44.95286461930964,44.158035020055436,-90.58325966030135,2017.715949330121,8.503
SN2017gin,2MASX J00555873-0937368,Ia,3.364254001904378,93.37374697964137,-245.843497310774,2017.6721425181618,9.376
SN2017glb,2MASX J04512765-1657381,Ia,3.0538308212823146,36.62039921785041,-164.7207739735345,2017.7433285875954,9.49476
SN2017gxc,nan,II,-56.8590329166941,85.54668878551344,21.279671369943774,2017.780117183222,8.532
SN2017hai,nan,Ia,-118.44693690731854,212.78095055587067,-141.99366259736317,2017.829399846676,9.208000000000002
SN2017hbv,nan,Ia,122.9912804173652,-64.24228091333546,-529.004427471405,2017.8415471105757,9.836000000000002
SN2017hce,2MASX J19510775+5033595,Ia,-86.25787032502367,112.54525644618644,-30.30090854171749,2017.8321377724237,8.856
SN2017icq,nan,Ia,-209.60259681974273,357.538412351183,-68.06640213655874,2017.9440459241414,9.496
SN2017ihg,nan,Ia,-109.48173436155383,205.44023608420824,-300.3465652189998,2017.9522597013836,9.616
SN2017ijw,2MASX J21135298+0213137,Ia,-82.28007312528922,69.97308860506341,-183.81975425281422,2017.9632114043734,9.48584
SN2017ilv,MRSS 295-069991,Ia,49.18629551628649,-17.759360615021862,-188.89497993311028,2017.9796389588582,9.456000000000001
SN2017itw,nan,Ia,24.478638376648078,-10.338440852709056,-369.044594736138,2018.0136896287372,9.536000000000001
SN2017ivn,nan,II,34.26786636042195,-20.139535368338898,-187.84065707469105,2018.0164275544848,9.136000000000001
SN2017ivp,nan,Ia,79.10162982268398,-17.973187711478573,-499.35428974114467,2018.0164275544848,9.772
SN2017iwt,nan,Ia,91.1534135003665,-36.00105492783814,-449.43851554057306,2018.0328551089694,9.656
SN2017ixw,LCRS B020256.9-420627,Ia,85.2860465608315,-47.153399298121144,-315.2821707560636,2018.0492826634543,9.496
SN2017iyk,Unknown,Ia,79.00405587294824,-46.96054798857212,-316.94331683794354,2018.0492826634543,9.896
SN2017jfb,2MASXi J0528516-354436,Ia,47.764255996396386,-20.056439376932417,-275.16597734572883,2017.8129722921915,9.096000000000002
SN2017jfw,NGC 5153,Ia-91bg,0.996784486567897,-2.5967091218173195,-62.53817651981874,2018.071186069434,8.216
SN2017jhf,ESO 573-G21,Ia,-6.682482027717366,12.213545100783627,-147.21716484846579,2018.0766619209287,9.57784
SN2017X,nan,Ia-91T,69.14444351962703,-62.86547373039875,-296.6276759559257,2017.0860712590807,9.736000000000002
SN2018aau,nan,Ia,59.32433116170085,-103.15941367527411,-155.73939483120682,2018.2582137772424,9.496
SN2018agk,IC 0855,Ia,-25.228178294525925,37.75159683160061,-108.84076708937644,2018.2773792574746,9.05608
SN2018agn,SDSS J133719.26-011744.2,II,-66.47133716466303,96.06489121911852,-241.19929106570905,2018.2664275544848,8.616
SN2018ahj,nan,Ia,-192.21436012742987,332.7114666604604,-24.118866338366786,2018.2965447377067,9.616
SN2018bat,2MASX J14374896+4532540,Ia,-321.54066064985415,472.58773614244797,-178.08460123382739,2018.3321377724237,9.52
SN2018bbj,nan,Ia,-167.70974244798293,254.68451179274246,-48.26623396250898,2018.3716642937977,9.1832
SN2018bhi,nan,Ia,-151.83711512079262,231.18458333698607,-43.57956974431136,2018.4385700726464,9.496
SN2018bht,nan,Ia,-180.72529932366038,232.93709462689318,-299.1298649937099,2018.4413079983938,9.496
SN2018bti,nan,II,-56.89599120556967,83.20743171952333,-48.698052326315874,2018.460473478626,8.72336
SN2018buz,Unknown,Ia,45.37251481876286,-104.91104592984297,-209.89522943823073,2018.4714251816158,9.616
SN2018bzz,nan,Ia,-176.30547107680786,271.08461338692837,-235.4347324700508,2018.4741631073632,9.616
SN2018cbv,2MASX J12581682+2743467,Ia,-141.51531136019628,217.4740487240989,-182.64102710556284,2018.4960665133428,9.672
SN2018eem,nan,II,-122.79606544018819,114.8907112036059,-156.91160183854683,2018.6517814770195,9.096000000000002
SN2018emy,nan,Ia,-73.20692665756471,102.5448194380272,-128.55079111299295,2018.6694045924141,9.496
SN2018enk,nan,Ia,26.078472528406017,44.92433550546952,-224.05739744533577,2018.6682090315044,9.496
SN2018fou,nan,Ia,-167.96446654880586,122.08433635812295,-365.07992658179916,2018.7241631073632,9.496
SN2018fqk,nan,Ia,-78.44849349293158,63.35017142245997,-157.4852045413613,2018.7488044390905,9.496
SN2018gvn,nan,II,-102.94917232200662,136.7686342731664,-55.63999098909545,2018.8157102179389,8.696000000000002
SN2018gxi,nan,II,30.121771172243193,45.074561018390895,-257.35182698097634,2018.8266619209287,9.136000000000001
SN2018hka,MCG -02-02-75,Ia,4.021713116319377,57.298264697058045,-155.84592237949605,2018.8744022195451,8.941120000000002
SN2018hrv,nan,Ia,-95.62201223150272,232.4739672647341,-123.33809355180439,2018.9194045924141,9.496
SN2018hsv,nan,Ia,-117.22982538780263,198.40752716124567,-224.68831096945138,2018.9194045924141,9.44228
SN2018iaw,nan,SLSN-II,-528.4521873284968,882.3806831200702,-184.84484240650414,2018.9182090315044,10.248
SN2018idg,nan,Ia,-38.90614851238327,107.6595199326094,-117.43823643010165,2018.9276183696566,9.096000000000002
SN2018ihe,nan,Ia,-145.9979157337203,233.37021560531588,51.21475441450302,2018.9194045924141,9.096000000000002
SN2018ikb,nan,Ia,-80.91485381638235,194.47899895713402,-123.1531785887174,2018.9413079983938,9.136000000000001
SN2018imd,NGC 4697,Ia,-3.6211172852272386,5.621407455224508,-17.120504894102126,2018.9549976271312,8.224000000000002
SN2018iuf,nan,Ia,-41.194505698480086,209.58191443470875,-314.29036549366305,2018.9577355528786,9.496
SN2018jeb,nan,Ia,-30.81763664637051,176.49107958354222,-434.51256840161477,2018.9686872558684,9.736000000000002
SN2018jie,nan,Ia,-75.68067691442512,197.26221308488473,-186.77273470886462,2018.9933285875954,9.296000000000001
SN2018jj,nan,Ia,-3.429592580272386,70.48818803699218,-157.95142684380846,2018.1216642937977,9.536000000000001
SN2018jjf,nan,Ia,75.75349020754109,-23.35328834231504,-351.16382593452965,2019.0082137772424,9.456000000000001
SN2018jnr,nan,Ia,-222.57104459218323,355.2754252281044,-25.327896441156867,2018.9933285875954,9.496
SN2018jos,nan,Ia,-138.49805278486187,242.78428320259565,-216.59992555078003,2019.0082137772424,9.4254
SN2018jpi,CGCG 102-047,nan,-29.93568060254477,53.32557723729222,-176.86398413236088,2019.0219034059796,8.990880000000002
SN2018jrv,2MASX J00480308+1600583,Ia,-45.71221988895096,155.8634133630377,-164.11895678637202,2019.030117183222,9.83756
SN2018jvy,nan,Ia,-157.70757521348392,280.57262497475307,-72.85137497027695,2019.024641331727,9.496
SN2018kag,SDSS J085548.84+033827.9,II,-27.05732412539611,57.23463793054205,-105.35046138073157,2019.0465447377067,9.223519999999999
SN2018kd,nan,Ia,15.398873084956946,50.84505115623146,-306.42887507647447,2018.0970229620705,9.496
SN2018kne,nan,II,-78.38444984500077,115.5995625146262,9.623885334083084,2019.0465447377067,8.696000000000002
SN2018lak,nan,Ia,-106.38803661678327,199.3644982189133,-165.33415410842034,2019.0766619209287,9.496
SN2018ldk,UGC 3033,Ia,-33.93013703974438,95.06038562732647,-125.11384571200803,2019.0766619209287,8.9172
SN2018lq,nan,Ia,-77.09260144575637,229.38500101029797,-224.36410611733635,2018.1572573285146,9.896
SN2018wh,nan,Ib/c,103.15622898495393,-164.73587547075073,-123.58686814742515,2018.1995217756362,9.515440000000002
SN2019aex,2MASX J00391571+0641188,Ia,-21.279224949224602,100.91184117966662,-142.88112634036042,2019.1572573285146,9.543600000000001
SN2019afa,nan,Ia,-127.41804484645871,172.4243101303743,-295.39718875366833,2019.1490435512721,9.256
SN2019ahg,IC 893,Ic,-21.430509852561762,31.12847125098774,-82.8198209973656,2019.1627331800094,8.63772
SN2019ahj,nan,Ia,-30.473429295542513,63.92768928405437,-233.4965110012802,2019.1627331800094,9.296000000000001
SN2019ahs,nan,Ia,-40.20632092543312,64.65375505646689,-69.6706288097033,2019.1545194027672,9.39352
SN2019avh,nan,Ia,-140.10135813286536,235.46380082937068,-96.83371287063748,2019.1885700726464,9.876
SN2019awc,nan,Ia,-144.22733437083207,200.82030237824156,-167.50320481111936,2019.1885700726464,9.315199999999999
SN2019bbd,nan,Ia,-125.36208861994507,196.42869772044523,-330.6363008634941,2019.235114810353,9.676
SN2019bgt,nan,Ia,-106.3972917392268,201.89928061318108,-243.1594972902309,2019.240590661848,9.520160000000002
SN2019bjw,2MASX J10554741+2740166,Ia,-57.00747146465025,95.4743423945398,-78.35150950388422,2019.255475851495,9.350399999999999
SN2019brb,2MASX J06485281+1921141,Ia,-102.45162469134726,218.66685707579865,-226.38345835041832,2019.2773792574746,9.536000000000001
SN2019bwm,UGC 3561,Ia,-40.18122924684695,72.58289303459492,-18.853608114652303,2019.2965447377067,9.1036
SN2019cac,nan,IIn,-51.49901953232925,72.74711959703522,-194.3252409198131,2019.1995217756362,8.94016
SN2019cad,UGC 4798,Ic,-57.75670307902186,99.38508429267313,-37.30269118414865,2019.2965447377067,9.097040000000002
SN2019cae,nan,Ia,-127.43079509360226,226.81945118900904,-103.51004310756076,2019.2965447377067,9.496
SN2019ccm,nan,Ib,-33.474645149882846,56.605761147225195,12.723122525257438,2019.3157102179389,8.26948
SN2019crp,nan,Ia,-76.67067840276337,100.66722652662973,-127.83588191777868,2019.3321377724237,8.99312
SN2019dfv,nan,Ia,-103.44092010099219,153.42285832747575,-377.0429718099615,2019.3552367393129,9.496
SN2019dzn,nan,Ia,-16.261844148672225,23.51983122197022,-244.39391499211743,2019.4017814770195,9.35548
SN2019enr,NGC 2919,II,-10.297539483275376,19.67007980356611,-28.88240885230532,2019.4276183696566,8.056000000000001
SN2019fcx,CGCG 297-030,Ia,-94.13407467070498,137.57483976172352,-5.116016656171382,2019.4522597013836,9.49664
SN2019ffi,nan,II,-9.537519200246397,44.73590187080598,-172.022483447108,2019.4467838498888,9.016
SN2019gxo,ARK 295,II,-37.99691618752017,62.62252151528958,-63.14648255687452,2019.4988044390905,9.112
SN2019hcc,nan,SLSN-I,-32.81164564416078,1.859157769380893,-198.29508174059833,2019.5164275544848,8.975999999999999
SN2019hib,UGC 8281,Ia,-132.1805969661375,202.10500911438118,-78.72645728439336,2019.5273792574746,9.496
SN2019hxe,nan,Ia,-79.77398159014274,212.13144764984824,-164.42737235398263,2019.5574964406965,9.496
SN2019ibd,nan,Ia,-136.38461653887893,121.97270423189342,-257.6390804864471,2019.5574964406965,9.616
SN2019jf,nan,Ia,-26.25537555136856,66.20265233792153,-174.93537437316928,2019.1024988135655,8.90276
SN2019jzy,nan,II,-115.5062428707388,114.38620918410976,-140.7092854305464,2019.5739239951813,9.336000000000002
SN2019kaj,nan,II P,-96.70029797856608,91.83258198399908,-120.89594392289851,2019.5860712590807,9.096000000000002
SN2019kiu,nan,Ia,-198.36934458777188,193.09228346106502,-260.3170628207255,2019.5860712590807,9.496
SN2019knu,2MASS J03175281-0718048,II,-3.2643738698573275,28.22235204560741,-71.0221384266314,2019.5970229620705,9.035919999999999
SN2019kpv,nan,Ia,-10.743214147906698,-39.04125388532927,-189.8293281999214,2019.5970229620705,9.636000000000003
SN2019lrb,MRK 0784,Ic,-43.95900714992639,66.8671380055069,-94.68212347822164,2019.6408297740297,9.230879999999999
SN2019lsd,nan,Ia,-86.8161120614871,62.006628314218645,-297.44602994766905,2019.6380918482823,9.616
SN2019lsg,nan,Ia,-72.23806294547748,33.551506565229346,-235.91727081561578,2019.6490435512721,9.536000000000001
SN2019lsm,SDSS J143502.16+144639.5,Ibn,-73.71702634945356,103.62496966209875,-141.54202234221145,2019.6517814770195,9.2612
SN2019ltx,nan,Ia,-17.263652554114444,-42.81534880156221,-229.40098562885774,2019.6517814770195,9.256
SN2019mbe,nan,Ia,24.548780015769598,88.99844996857799,-316.82271588844105,2019.6545194027672,9.496
SN2019mew,nan,Ia,6.5675102783016435,143.653427284085,-373.25669536966177,2019.665471105757,9.496
SN2019qc,nan,Ia,-82.15337845744997,150.5986200599772,-160.47923898142596,2019.1079746650603,9.26
SN2019vv,CGCG 022-015,Ia,-47.478497308039564,59.81369066548672,-135.224197192455,2019.1079746650603,9.24372
SNhunt414,CGCG 117-037,nan,-65.18826013131164,128.98479028205514,-108.52238929339278,2019.3388091848283,9.59716
SN1926A,NGC 4303,II,-3.889268537072618,6.226117794125595,-11.920949939506068,1926.4413079983938,8.456000000000001
SN1938A,MCG +06-06-68,I,-25.22865940132309,58.27199321817261,-33.29834156821143,1938.9632114043734,9.536000000000001
SN1941C,NGC 4136,II,-4.024573616877817,6.389679623863998,-4.8964069996997,1941.3771401452925,7.096000000000001
SN1963C,MCG +05-31-32,I,-46.68438359228831,71.76723232705163,-59.918967720773324,1963.1490435512721,9.764000000000003
SN1995ah,A001911+1506,II,-11.973851012743754,43.60781796253427,-46.904464824482204,1995.1721425181618,9.1976
SN1996cc,NGC 5673,II,-20.18433155780987,29.889949628280142,-8.257340418274879,1997.0520205892017,9.016
SN1999gl,NGC 317B,II,-31.10990828087914,70.14955310524175,-25.295331701524628,2000.0383309604645,8.736000000000002
SN2000df,CGCG 051-070,Ia,-62.003578934905754,76.47660224214596,-149.09439873033295,2000.7132114043734,9.5234
SN2000ex,MCG -05-09-22,II,5.4971560841113725,2.6401939776742456,-42.56536914848937,2000.9878527361006,8.136000000000001
SN2000ez,NGC 3995,II,-26.547516629935256,42.399988289140836,-29.547933157228265,2000.9823768846056,8.696000000000002
SN2001cf,UGC 7020,IIb,-44.60742520106268,70.64937357318976,-33.449120027998774,2001.4878527361006,8.696000000000002
SN2001cg,IC 3900,Ia,-47.34569195612764,72.88679628693548,-62.27187792432663,2001.4933285875954,8.824000000000002
SN2001dg,CGCG 513-010,II,-53.463092648561855,61.052426159330665,-38.9139947128378,2001.6435676997773,8.696000000000002
SN2001di,UGC 3259,II,-27.097432793911317,45.830526564662506,9.016206008362005,2001.659995254262,8.336000000000002
SN2001dm,NGC 749,Ia,10.960998198253964,2.761790936083962,-64.12028470244995,2001.685832146899,9.3572
SN2001dw,NGC 1168,Ia,-22.647018559940065,70.30573488125819,-87.84286592064244,2001.735114810353,9.3648
SN2001eb,NGC 1589,Ia,-7.59779638602385,27.242526673911115,-50.75163278651993,2001.7460665133428,8.896
SN2001eg,UGC 3885,Ia,-28.514721201147864,48.9583454724368,-3.248627929193397,2001.7460665133428,8.280000000000001
SN2001ey,MCG -01-57-10,II,-37.05315324126892,22.819433550618946,-104.2848852293942,2001.8771401452925,8.975999999999999
SN2001ga,A022751+0037,Ia,-61.508215169403215,304.0460349658222,-548.3363457662061,2001.9495217756362,9.656
SN2001id,UGC 12424,II,-76.04562781087915,65.73529010442381,-123.19470007162032,2002.0191654802322,8.776
SN2001ih,MCG +06-40-03,Ib,-61.19586147922996,78.89250442460826,-52.91539741349452,2002.0273792574746,9.056000000000001
SN2001iq,UGC 12032,Ia,-50.446103990232814,59.3281750654278,-27.731314278493333,2002.0383309604645,9.0828
SN2001P,NGC 3947,Ia,-40.15934787438124,65.00098791916143,-69.07313767187253,2001.1682090315044,9.112
SN2001T,MCG -02-37-06,II,-17.257979624905236,20.834048031651317,-106.62131391931537,2001.1830942211516,9.256
SN2002aq,MCG -01-07-35,II,-2.8969675353923057,29.024177653471025,-70.39634003723943,2002.1694045924141,8.176
SN2002as,UGC 3418,II,-44.06797155224341,83.09860120122889,-30.881003249081562,2002.1776183696566,8.776
SN2002av,ESO 489-G7,Ia,13.854925461373181,22.900020340031816,-223.47188832129626,2002.1885700726464,9.49984
SN2002br,MCG +03-27-61,Ia,-56.17220854732324,97.38061655315065,-105.25064611034111,2002.274641331727,9.456000000000001
SN2002C,IC 3376,II,-47.02110272773142,73.81463928916853,-63.28044662356665,2002.1216642937977,9.256
SN2002cc,SDSS J083402.21+553906.7,Ia,-154.3448015701947,262.09997064380707,-38.08558195397208,2002.344285036323,9.961240000000002
SN2002cp,NGC 3074,Ic,-34.1280286457294,58.402549917504146,-35.08361189914329,2002.409995254262,8.936000000000002
SN2002ct,A124722+2800,nan,-66.77090809478648,103.38326003827015,-85.75282721903102,2002.4440459241414,8.496
SN2002dh,A152449-2245,II,-4.393133365072092,2.3907758393210266,-57.884320589627805,2002.4933285875954,8.856
SN2002dq,NGC 7051,II,-10.871191833577585,6.76826328335142,-35.13926294396046,2002.5492826634543,8.256
SN2002eh,NGC 917,Ia,-25.036146746978098,59.840603867202425,-37.646958507591734,2002.6694045924141,9.096000000000002
SN2002ep,2MASX J21572200-0751253,Ia,-79.5826271148486,48.37756412267369,-241.20961004084302,2002.6830942211516,9.21744
SN2002ey,2MASX J23101188+0732541,Ia,-80.26062630025793,66.2478207905204,-142.77826819021666,2002.7582137772424,9.293840000000001
SN2002F,UGC 2885,II,-31.916476790396004,69.1854650232421,-38.35100961912026,2002.12987807104,8.616
SN2002gb,SDSS J224321.26-000654.5,Ia,-133.76581697982263,97.61716830265274,-303.36802986519876,2002.7433285875954,9.382200000000001
SN2002hb,A225603+1337,Ia,-207.42611194339938,188.8953569364343,-312.5587180225524,2002.780117183222,9.496
SN2002hn,NGC 2532,Ic,-32.84623596288177,60.5045726345698,-37.77731216456191,2002.930356295404,8.958400000000001
SN2003an,MCG +05-32-22,Ia,-76.9378494082043,115.90443188568581,-95.11430768657726,2003.1913079983938,9.57352
SN2003ap,A095052-2151,Ia,-1.2239471351364486,14.446668767277103,-139.24724670505685,2003.1913079983938,9.496
SN2003ay,NEAT J040726.40+280748.4,Ia,-113.04671361136667,258.469365939622,-191.05523154689945,2003.2186872558684,9.290199999999999
SN2003bm,UGC 4226,Ic,-55.66612070978509,100.28550018048668,-47.117952615465384,2003.255475851495,8.872
SN2003bq,UGC 3513,nan,-49.442551246577096,93.01908766469893,-40.88867149048316,2003.2664275544848,8.496
SN2003bs,A102944+2537,Ia,-92.30465112846026,158.2414696345299,-139.06649009720988,2003.2582137772424,9.496
SN2003cm,UGC 10590,nan,-25.73810038165333,36.8330694785883,-2.4238773750797193,2003.3239239951813,7.496000000000001
SN2003ct,A112256-0256,nan,-42.405300383091166,75.46081802315027,-192.42779280212307,2003.3239239951813,8.936000000000002
SN2003S,MCG +09-22-94,Ia,-99.36511249684652,150.67670918735075,-22.77537729565752,2003.1490435512721,9.198760000000002
SN2003X,UGC 11151,Ia,-54.78106327612801,68.80423786108231,-58.178298863858714,2003.159995254262,9.252
SN2004G,NGC 5668,II,-8.04247638811183,11.005005617433913,-22.140650959421038,2004.135353922535,9.056000000000001
Caleb,[EBG2008] ser J143228.7+333210,Ia,-3819.024384579014,5548.482024385063,-3782.1984314769525,2006.0328551089694,9.828000000000001
SDSS-II SN 11311,SDSS J30803.69+002600.5,Ia,-110.14229639914674,492.2676364861829,-906.0867564489781,2005.9221425181618,9.398760000000001
SDSS-II SN 12199,SDSS J31639.63-010929.4,Ia,-642.4505083139463,437.95364457014284,-1472.9711462465518,2005.9796389588582,9.813720000000002
SDSS-II SN 13155,SDSS J10911.63+000249.8,II,-35.83549458924314,238.93124033450385,-428.5467551151914,2006.8388091848283,9.26516
SDSS-II SN 13500,SDSS J21447.90-011312.3,II,-69.52657814353888,406.3738051617783,-780.7228705795594,2006.7938068119593,8.825040000000001
SDSS-II SN 13677,SDSS J14004.88-010117.0,Ia,-594.7041337264882,459.0431897463796,-1446.7075595558686,2006.8020205892017,9.30496
SDSS-II SN 13731,SDSS J12709.65+005844.1,Ia,-997.155544084806,815.9529597769344,-2296.0860916856304,2006.7992826634543,9.69692
SDSS-II SN 13772,SDSS J20337.17-004225.6,II,-568.8980800743262,429.6399777844719,-1348.761950967295,2006.8388091848283,9.56508
SDSS-II SN 13867,SDSS J32549.18+000145.9,Ia,-754.8185976446784,525.2180680474952,-1659.183548178494,2006.7992826634543,9.270679999999999
SDSS-II SN 13907,SDSS J05643.08+001357.5,Ia,-70.9016591253931,487.3978861594043,-864.817298928283,2006.8360712590807,9.509720000000002
SDSS-II SN 13908,SDSS J10339.82+001742.5,Ia,-110.5924479030594,736.4028592398046,-1306.7119573074433,2006.7965447377067,9.556000000000001
SDSS-II SN 14480,SDSS J00004.21+000122.4,Ia,-98.76655574832323,886.4141878810734,-1555.3267576585797,2006.8239239951813,9.499
SDSS-II SN 14525,SDSS J10731.87+002838.8,Ia,-57.7754349371687,373.37701815914915,-659.0789449507574,2006.8388091848283,9.30692
SDSS-II SN 14591,SDSS J32052.27-004949.5,Ib/c,-232.2946839730432,1073.4830178513143,-2079.8022478549965,2006.8239239951813,9.432
SDSS-II SN 14763,SDSS J21416.00+010716.9,Ia,-204.22517389240494,1018.9194303100321,-1796.7799518542322,2006.829399846676,9.308000000000002
SDSS-II SN 14823,SDSS J12312.70-001837.5,Ia,-140.28294121402405,916.0408524963749,-1672.2092577970188,2006.8321377724237,9.61272
SDSS-II SN 15102,SDSS J20128.74-003552.5,Ia,-1311.74524590461,995.8149606652931,-3103.592910492907,2006.8415471105757,9.931880000000001
SDSS-II SN 15226,SDSS J21439.20+004147.1,Ia,-145.36364260805746,743.3645254888411,-1331.1823773444669,2006.87987807104,9.252160000000002
SDSS-II SN 15345,SDSS J22101.64+004838.1,Ia,-576.9933353276784,441.77084777736997,-1289.9975073780201,2006.8415471105757,9.5096
SDSS-II SN 15471,SDSS J23227.96-000355.1,II,-290.06171653863925,214.73242663495193,-661.4377209315501,2006.8908297740297,8.764240000000001
SDSS-II SN 15503,SDSS J24137.25+001541.3,Ia,-225.8188162022245,1096.2074868367633,-2012.3677936580218,2006.8908297740297,10.335360000000001
SDSS-II SN 15699,SDSS J20450.58+004531.1,II,-64.4500184174362,338.00131911967736,-601.9511880944752,2006.8908297740297,8.86824
SDSS-II SN 15727,SDSS J32536.10-000052.3,II,-199.88505107151096,138.96378658281955,-440.0139356176166,2006.8908297740297,8.9874
SDSS-II SN 15795,SDSS J13133.99+005527.7,Ia,-256.60066011889114,1475.6740216549235,-2584.019758175106,2006.8661884423027,9.699480000000001
SDSS-II SN 15806,SDSS J13622.16-004950.3,Ia,-96.17668789167678,625.855153312791,-1169.596243059121,2006.8935676997773,9.356
SDSS-II SN 15941,SDSS J21143.69-004105.3,Ia,-661.1330207311363,494.5955673833827,-1557.9661057043677,2006.8935676997773,9.594040000000001
SDSS-II SN 16470,SDSS J03149.66+000103.9,II,-72.93130883685649,566.4913849377357,-1004.6139715744898,2006.9194045924141,9.3894
SDSS-II SN 16554,SDSS J11654.09-004648.5,Ia,-202.54281358376107,1415.4371124360814,-2622.8982008084467,2006.9127331800094,9.595640000000001
SDSS-II SN 16721,SDSS J14704.21-001556.2,Ia,-755.2357976006351,587.9586975529954,-1785.1430619405035,2006.8990435512721,9.85724
SDSS-II SN 17031,SDSS J14351.55-004032.7,Ia,-164.42088882742217,1026.73722362357,-1912.7540195600063,2006.9549976271312,9.62456
SDSS-II SN 17068,SDSS J11416.38-000742.3,Ia,-156.81715526528538,1041.968482738878,-1883.9261336881925,2006.8415471105757,10.202000000000002
SDSS-II SN 17586,SDSS J15928.97-004853.3,Ia,-533.5528786560078,403.9803391804155,-1272.7785397442726,2007.7636896287372,9.566640000000001
SDSS-II SN 17618,SDSS J13615.41+000250.6,II,-1337.7941916169111,1062.4197714588504,-3153.4189501221326,2007.7636896287372,10.107
SDSS-II SN 18010,SDSS J13131.66+005919.5,Ia,-142.98125982521728,818.5855577788187,-1430.1129759689384,2007.7883309604645,9.22028
SDSS-II SN 18175,SDSS J14357.98-002356.3,Ia,-162.70565766274953,992.6862214575118,-1830.7386882602714,2007.7883309604645,9.412880000000001
SDSS-II SN 18304,SDSS J00834.07+004815.5,Ia,-86.34101691986756,680.8927078951282,-1165.4010250692602,2007.810234366444,9.54628
SDSS-II SN 18948,SDSS J10302.19-005109.0,Ia,-87.72456453325145,653.9929529570535,-1209.3913156460007,2007.8552367393129,9.02088
SDSS-II SN 19078,SDSS J00622.92+010305.1,Ia,-146.55409386856292,1136.515872366268,-1927.0927878620437,2007.7938068119593,10.287
SDSS-II SN 19144,SDSS J24953.82-011307.7,Ia,-177.60641775420748,923.1248945101962,-1795.2260362160687,2007.8415471105757,9.30156
SDSS-II SN 19158,SDSS J25653.00+000531.7,II,-203.51458887959114,955.3376076094155,-1773.813791946688,2007.8415471105757,9.589000000000002
